1	0.618003	1	0.618034
2	0.381997	2	0.381966
3	0.236007	3	0.236068
4	0.14599	4	0.145898
5	0.090017	5	0.0901699
6	0.0559728	6	0.0557281
7	0.0340442	7	0.0344419
8	0.0219286	8	0.0212862
9	0.0121155	9	0.0131556
10	0.00981311	10	0.00813062
11	0.00230242	11	0.005025
12	0.00751069	12	0.00310562
13	-0.00520827	13	0.00191938
14	0.012719	14	0.00118624
15	-0.0179272	15	0.000733137
16	0.0306462	16	0.000453104
17	-0.0485734	17	0.000280034
18	0.0792196	18	0.00017307
19	-0.127793	19	0.000106963
20	0.207013	20	6.6107e-05
21	-0.334805	21	4.08563e-05
22	0.541818	22	2.52506e-05
23	-0.876624	23	1.56057e-05
24	1.41844	24	9.64488e-06
25	-2.29507	25	5.96086e-06
26	3.71351	26	3.68401e-06
27	-6.00857	27	2.27685e-06
28	9.72208	28	1.40717e-06
29	-15.7306	29	8.69678e-07
30	25.4527	30	5.3749e-07
31	-41.1834	31	3.32187e-07
32	66.6361	32	2.05303e-07
33	-107.819	33	1.26884e-07
34	174.456	34	7.84188e-08
35	-282.275	35	4.84655e-08
36	456.731	36	2.99533e-08
37	-739.006	37	1.85122e-08
38	1195.74	38	1.14411e-08
39	-1934.74	39	7.07102e-09
40	3130.48	40	4.37013e-09
41	-5065.22	41	2.70089e-09
42	8195.7	42	1.66924e-09
43	-13260.9	43	1.03165e-09
44	21456.6	44	6.37593e-10
45	-34717.5	45	3.94054e-10
46	56174.2	46	2.43539e-10
47	-90891.7	47	1.50515e-10
48	147066	48	9.30236e-11
49	-237958	49	5.74918e-11
50	385023	50	3.55319e-11
